职位,学历,经验,公司,"城市,",区域,商圈,技能列表,福利列表
软件开发工程师（.net方向）,本科,1-3年,常州星宇,常州,新北区,三井,"['.NET', '.NET Core', 'C#', 'Java', 'Python', '.NET开发经验', '计算机相关专业']","['股票期权', '节日福利', '五险一金', '带薪年假', '生日福利', '包吃', '员工旅游', '工龄奖', '定期体检', '年终奖']"
大数据分析工程师,本科,1-3年,奥视科技,常州,武进区,大学城,"['SQL', 'Python', '数学/统计相关专业', '计算机相关专业', '数据分析/挖掘经验']","['年终奖', '节日福利', '保底工资', '加班补助', '夜班补助', '员工旅游', '零食下午茶', '带薪年假', '全勤奖', '定期体检', '团建聚餐', '五险一金', '有无线网']"
系统工程师,本科,3-5年,富深协通,常州,新北区,三井,['计算机相关专业'],"['五险一金', '零食下午茶', '带薪年假', '节日福利', '员工旅游', '定期体检', '加班补助', '年终奖']"
程序开发工程师,大专,3-5年,仟渔,常州,武进区,西太湖,"['Python', 'Django', 'Flask', 'Tornado', 'Scrapy', 'Numpy', 'MySQL', 'Redis', 'Oracle']","['年终奖', '节日福利', '带薪年假', '加班补助', '员工旅游', '五险一金', '全勤奖', '零食下午茶']"
算法工程师,本科,1-3年,常州精测,常州,,,"['深度学习', 'C/C++']","['加班补助', '五险一金', '免费班车', '节日福利', '包住', '带薪年假', '生日福利', '员工旅游', '补充医疗保险', '免费工装', '定期体检', '股票期权', '包吃', '年终奖']"
Golang,本科,1-3年,讯渡江苏分公司,常州,新北区,三井,"['Golang', 'Gin', 'MySQL', '计算机相关专业']","['保底工资', '五险一金', '补充医疗保险', '绩效奖金', '年终奖', '底薪加提成', '生日福利', '带薪年假', '定期体检', '节日福利']"
技术部开发人员,本科,经验不限,奇盾科技,常州,武进区,鸣凰,['声纹识别'],[]
研发工程师,本科,,匠算天诚,常州,钟楼区,新闸,"['SQL', '搜索引擎技术', '数据结构', '多线程', '后端开发', '客户端开发', 'Windows', 'Android']","['五险一金', '年终奖', '股票期权']"
初级算法工程师,硕士,经验不限,常州艾控,常州,,,"['深度学习', '算法工程化经验', '强化学习', '参加算法相关竞赛/获奖', 'MATLAB', 'Python']","['五险一金', '股票期权', '节日福利', '带薪年假', '年终奖', '员工旅游', '餐补']"
软件测试,中专/中技,经验不限,优诺教育,常州,武进区,鸣凰,[],"['节日福利', '五险一金', '餐补', '年终奖', '员工旅游', '带薪年假', '加班补助']"
游戏服务端开发工程师,大专,1-3年,盛亘泽,常州,,,"['C++', 'Python', 'Java', 'MySQL', 'PostgreSQL']","['带薪年假', '五险一金', '交通补助', '节日福利']"
AI智能体应用开发工程师,本科,经验不限,三泰科技,常州,新北区,薛家,"['大模型算法', '推荐算法', '大数据处理工具(Spark/Hadoop/Hive)', '接受实习/在校生投递']","['五险一金', '定期体检', '带薪年假', '餐补', '包吃', '节日福利']"
实验测试工程师,本科,3-5年,豪森润博智能装备常州,常州,武进区,南夏墅,[],"['节假日加班费', '五险一金', '法定节假日三薪', '带薪年假', '宿舍有空调', '节日福利', '包吃', '免费工装', '免费班车', '团建聚餐', '年终奖', '包住', '生日福利', '交通补助', '住房补贴']"
中级全栈工程师,本科,3-5年,烯云科技,常州,,,"['全栈无侧重', '全栈侧重前端', '全栈侧重后端', 'JavaScript', 'HTML', 'CSS', 'Vue', 'React', 'Java', 'PHP', 'C/C++', 'Python', '.NET', '全栈项目经验', '前端开发经验', '后端开发经验']","['绩效奖金', '年终奖', '五险一金']"
见习工程师（多岗位招聘）,大专,,江苏际深,常州,新北区,黄山路,['计算机/信息安全相关专业'],"['定期体检', '补充医疗保险', '餐补', '交通补助', '节日福利', '高温补贴', '绩效奖金', '团建聚餐', '通讯补贴', '生日福利', '年终奖', '五险一金']"
软件工程师-数控系统（央企直招）,硕士,3-5年,中国某中型自动化设备公司,常州,,,"['熟悉数控系统专用脚本', '数控系统二次开发经验', '西门子、FANUC、三菱']",[]
生产算法工程师,本科,3-5年,常州皓鸣信息科技,常州,武进区,马杭镇,"['深度学习', '机器学习', '图像算法', 'C/C++', 'Python', 'Java', '大数据处理框架(Spark/Hadoop/Hive)', '算法工程化经验']",[]
软件系统驻场实施运维工程师（常州）,本科,3-5年,众鑫云创,常州,新北区,河海大学,"['Java', 'Elasticsearch', 'Docker', '大数据运维经验', 'MySQL', '运维开发经验', 'HCNA/HCNP', 'Python/Shell', '计算机相关专业', '技术管理经验']","['带薪年假', '五险一金', '年终奖', '股票期权', '加班补助', '员工旅游', '节日福利']"
人工智能项目经理,本科,,加法宇宙,常州,武进区,马杭镇,"['大模型算法', '自然语言处理算法', 'C/C++', 'Python', 'Java', '参加算法相关竞赛/获奖']","['免费工装', '保底工资', '企业年金', '住房补贴', '员工旅游', '意外险', '绩效奖金', '带薪年假', '法定节假日三薪', '加班补助', '五险一金', '全勤奖', '底薪加提成', '宿舍有空调', '有无线网', '夜班补助', '包住', '定期组织看展', '定期体检', '年终奖']"
数据开发工程师,本科,3-5年,常州区块链信息技...,常州,武进区,西太湖,"['数据开发', '数据仓库', 'ETL', '数据挖掘', '数据治理', '数据分析', 'SQL', 'Java']",[]
AI开发,本科,5-10年,上海拉拓慧至林信...,常州,武进区,洛阳镇,"['python', '大模型']",[]
初级软件开发工程师,本科,1-3年,常州新真高智能科技,常州,武进区,大学城,"['C++', 'Python', 'QT', 'MFC', 'STL', '架构设计经验', 'Linux开发/部署经验', '图形开发经验', '接受实习/在校生投递']","['绩效奖金', '五险一金']"
软件工程师-数控系统,硕士,3-5年,江苏某小型学术/科研公司,常州,,,"['STM32开发', '计算机相关专业', '通信相关专业', '机械设计制造相关专业']","['定期体检', '年终奖', '餐补', '六险二金', '通讯补贴', '节日福利', '带薪年假']"
macos开发工程师,中专/中技,经验不限,秀生堂,常州,武进区,戚大街,"['Objective-C', 'Swift', 'C语言', 'python', '易语言']",[]
绑定师,本科,3-5年,恐龙园集团,常州,新北区,恐龙园,"['不接受居家办公', 'PS', '有3D设计经验/技能', '3-5年3D设计师经验', 'Substance', '动画设计', '甲方公司', 'Zbrush', 'MAYA']","['生日福利', '团建聚餐', '员工住宿', '节日福利', '法定节假日三薪', '宿舍有空调', '包吃', '有无线网', '补充医疗保险', '加班补助', '夜班补助', '免费工装', '节假日加班费', '年终奖', '包住', '带薪年假', '高温补贴', '绩效奖金', '定期体检', '五险一金']"
it专员,大专,1-3年,江苏维普,常州,新北区,三井,"['售前/售后技术支持', 'Python']","['五险一金', '定期体检']"
全栈开发工程师,本科,3-5年,溪谷高科,常州,钟楼区,蓝天花园,"['.NET Core', 'C#', 'Vue/React/Angular', '.NET开发经验', 'MySQL', 'SQL']",[]
上位机软件工程师,大专,经验不限,泽成智能,常州,武进区,吾悦广场,"['C#', 'ASP.NET', 'SQL Server', 'C#开发经验', '自动化', '设备软件', 'MES']",[]
算法工程师,本科,1-3年,禾古科技有限公司,常州,武进区,大学城,"['机器学习', '大模型算法', '图像算法', 'C/C++']",[]
高级测试,本科,3-5年,程耀科技,常州,武进区,大学城,"['Java', '自动化测试', 'MySQL', '计算机相关专业', '软件开发经验']","['年终奖', '绩效奖金', '节假日加班费', '有无线网', '带薪年假', '五险一金', '零食下午茶', '保底工资', '宿舍有空调', '法定节假日三薪', '节日福利', '团建聚餐', '餐补']"
测试工程师(智能座舱域控制器)_ME,本科,1-3年,博世中国 / 集团,常州,武进区,大学城,"['功能测试', '嵌入式测试', '自动化测试', 'LabView', 'Python', '通信相关专业', '测试工作经验', '嵌入式测试', '自动化测试经验']","['五险一金', '补充医疗保险', '餐补', '年终奖', '员工旅游', '免费班车', '节日福利', '补充公积金', '通讯补贴', '交通补助', '带薪年假']"
资深算法工程师,本科,5-10年,常州泽安科技有限公司,常州,,,"['机器学习', '图像算法', 'C/C++', '算法工程化经验']","['员工旅游', '带薪年假', '绩效奖金', '五险一金']"
视觉/图像/感知算法工程师（深度学习）,本科,5-10年,深圳某中型智能硬件公司,常州,,,"['深度学习', '机器学习', '点云算法', '融合感知算法', '目标跟踪', 'Python', 'C/C++', '图像处理库（OpenCV等）', 'MATLAB', '模型加速/性能优化', 'TensorFlow', 'Pytorch']","['加班少', '团建聚餐', '带薪年假', '无人机行业', '零食下午茶', '年终奖', '绩效奖金', '定期体检', '生日福利', '意外险', '节日福利', '五险一金', '员工旅游']"
产品经理（数据分析方向）,本科,5-10年,易交易信息科技,常州,钟楼区,白云,"['G端产品/政务产品', 'B端产品', '电商产品', '金融产品']","['定期体检', '带薪年假', '包吃', '节日福利', '餐补', '通讯补贴', '五险一金']"
产品工程师,本科,经验不限,江苏智维自动化设备,常州,,,"['C++', 'MySQL', 'Linux开发/部署经验']","['年终奖', '夜班补助', '保底工资', '工龄奖', '全勤奖', '绩效奖金']"
数据开发,本科,5-10年,捷科智诚,常州,,,"['Shell', '计算机相关专业', '数仓建设经验', 'ETL开发经验', '使用帆软或cognos工具', '使用Linux操作系统', '熟悉使用Oracle数据库']","['节日福利', '带薪年假', '加班补助', '补充医疗保险', '五险一金', '出差']"
ADAS测试工程师,本科,3-5年,江苏中达,常州,天宁区,青龙邻里中心,"['测试工程师', 'ADAS', 'ADAS测试']","['带薪年假', '零食下午茶', '节日福利', '交通补助', '通讯补贴', '餐补', '五险一金', '定期体检']"
数据仓库,本科,5-10年,端木软件,常州,新北区,龙虎塘,"['要求有数仓开发经验', 'SQL', 'Hive', 'MySQL/SQL Server', '要求实时数仓经验', '数据建模经验', '非外包类']","['定期体检', '带薪年假', '有无线网', '餐补', '全勤奖', '员工旅游', '零食下午茶', '工龄奖', '团建聚餐', '加班补助', '五险一金', '节日福利', '年终奖']"
平台运维主管,本科,经验不限,常州众奇信息技术...,常州,新北区,三井,"['运维工程师', '系统运维', '运维监控']","['节日福利', '时令关怀', '股票期权', '年终奖', '生日礼品', '五险一金', '带薪年假', '零食下午茶', '加班补助', '定期体检', '团队建设', '考证激励', '生娃礼包']"
机器视觉算法工程师,本科,经验不限,铁恒精密,常州,武进区,马杭镇,"['机器学习', '深度学习', '大模型算法', '强化学习', '图像算法', 'C/C++', 'Python']","['定期体检', '带薪年假', '法定节假日三薪', '节假日加班费', '免费工装', '生日福利', '绩效奖金', '员工旅游', '住房补贴', '意外险', '有无线网', '年终奖', '团建聚餐', '节日福利', '五险一金']"
上位机软件工程师,本科,3-5年,某知名电子商务公司,常州,,,"['C++', 'Python', 'C#', '上位机开发经验', '非标自动化设备软件', '非标自动化']",[]
人工智能讲师,本科,3-5年,慧科集团,常州,武进区,西太湖,"['深度学习', '大模型算法', '自然语言处理算法', '推荐算法', '多模态算法', 'Python', '大数据处理工具(Spark/Hadoop/Hive)', '分布式训练']","['有无线网', '年终奖', '交通补助', '员工旅游', '带薪年假', '免费班车', '定期体检', '节日福利', '股票期权', '团建聚餐', '绩效奖金', '五险一金', '零食下午茶', '宿舍有空调', '底薪加提成', '补充医疗保险']"
电商数据分析师,本科,1-3年,爱玛科技,常州,武进区,礼河卜弋,"['数据分析/挖掘经验', '计算机相关专业', '电商/零售行业数据相关经验', 'SQL', 'Python', '数学/统计相关专业']","['底薪加提成', '交通补助', '员工旅游', '定期体检', '五险一金']"
软件开发工程师,大专,1-3年,旷达饰件系统,常州,武进区,马杭镇,"['Python', 'MySQL', '软件设计开发']","['节日福利', '年终奖', '免费班车', '五险一金', '员工旅游', '定期体检', '带薪年假']"
图像视觉工程师,本科,3-5年,辉锦智能,常州,新北区,薛家,"['C/C++', '机器学习', '深度学习', '工业/缺陷检测', '传统图像算法', '图像处理库（OpenCV等）', '图像生成', 'HALCON', '三维重建', 'Python']",[]
财务bp,本科,3-5年,酷太厨房用品,常州,新北区,万达广场,[],"['绩效奖金', '员工旅游', '包吃', '交通补助', '通讯补贴', '保底工资', '免费工装', '节日福利', '定期体检', '零食下午茶', '年终奖', '有无线网', '带薪年假', '底薪加提成', '生日福利', '团建聚餐', '股票期权', '五险一金', '餐补']"
财务经理/财务主管（制造业）,本科,5-10年,江苏瑾为科技有限公司,常州,,,"['成本', '财务分析', '预算', '制造业', '结算', '风控', '税务', '总账']","['五险一金', '加班补助', '宿舍有空调', '有无线网', '年终奖', '包吃', '包住', '绩效奖金']"
少儿编程软件平台开发,本科,经验不限,星炫教育,常州,钟楼区,劳动西路,"['JavaScript', 'Java', 'Python', 'C语言']","['全勤奖', '年终奖', '交通补助', '带薪年假', '零食下午茶', '节日福利', '五险一金', '员工旅游', '加班补助', '定期体检', '餐补', '通讯补贴']"
Java,本科,经验不限,江苏春风雨教育,常州,武进区,大学城,"['Java', 'Spring', 'SpringCloud', 'MyBatis', 'MySQL', '接受居家办公', '团队管理经验', '架构设计经验']",[]
光学测试工程师,学历不限,经验不限,某大型互联网+通信技术上市公司,常州,,,"['光学模组', '光机模组', '光学测试', 'AR', 'VR']",[]
web APP 开发工程师,本科,3-5年,卖加网络,常州,新北区,龙虎塘,"['Web端', '移动端', 'iOS', 'Android']","['五险一金', '加班补助']"
运维安全渗透工程师,硕士,1-3年,常州市存一相信息...,常州,新北区,太湖路,"['Java', 'C/C++', '安全运维和保障', 'PMP', 'CISSP/CISP', '渗透测试经验', '安全体系架构和研发', 'CISA', '安全架构搭建经验', '安全产品/平台开发经验', 'Python']","['餐补', '绩效奖金', '带薪年假', '全勤奖', '定期体检', '保底工资', '夜班补助', '企业年金', '节假日加班费', '底薪加提成', '年终奖', '法定节假日三薪', '加班补助', '五险一金', '补充医疗保险', '员工旅游']"
后端开发工程师,本科,3-5年,江苏膳坊,常州,钟楼区,白云,"['Python', '架构师', '后端开发', '客户端开发']","['住房补贴', '周末双休', '节日福利', '五险一金', '年终奖']"
服装商品数据分析,本科,1-3年,棉仓,常州,钟楼区,白云,"['数学/统计相关专业', '数据分析/挖掘经验', '电商/零售行业数据相关经验']","['餐补', '底薪加提成', '保底工资', '节假日加班费', '加班补助', '绩效奖金', '五险一金', '法定节假日三薪', '工龄奖', '年终奖']"
AI应用工程师,本科,3-5年,常州华数锦明智能...,常州,武进区,鸣凰,[],"['节日福利', '定期体检', '年终奖', '带薪年假', '加班补助', '五险一金', '交通补助', '餐补', '通讯补贴', '员工旅游']"
全栈开发高级工程师（全栈 业务开发）,本科,5-10年,某半导体公司,常州,,,"['全栈侧重后端', 'CSS', 'JavaScript', 'Vue', 'Java', '后端开发经验', '全栈项目经验']",[]
java开发,大专,5-10年,菲尔森,常州,,,"['JVM', 'Java', '不接受居家办公', 'Elasticsearch', 'MySQL', 'Kafka', 'MyBatis', 'Redis', 'Spring']","['生日福利', '五险一金', '带薪年假', '节日福利', '定期体检']"
软件工程师,本科,1-3年,迪锐特,常州,武进区,鸣凰,"['机器学习工程经验', 'C/C++', 'Java', '分布式系统开发经验', '大数据处理经验', '流媒体转封装', '架构师', 'Python']","['餐补', '交通补助', '通讯补贴', '五险一金', '带薪年假', '年终奖', '加班补助']"
高级软件测试工程师（嵌入式软件）,本科,5-10年,苏州威赢威莱企业...,常州,武进区,大学城,"['测试工作经验', '软件测试']","['底薪加提成', '五险一金', '带薪年假']"
高级运维开发工程师,本科,5-10年,国信软件,常州,新北区,龙虎塘,"['Ansible/Salt/Puppet', 'Kafka', '运维开发经验', 'Python/Shell', 'Zabbix']","['五险', '零食下午茶', '定期体检', '保底工资']"
数控系统软件工程师,硕士,5-10年,江苏某小型学术/科研公司,常州,,,[],"['六险二金', '年终奖', '带薪年假', '节日福利', '通讯补贴', '餐补', '定期体检']"
全栈开发高级工程师,本科,5-10年,江苏某小型动力电池公司,常州,,,"['Java', 'C++', 'Golang', '架构设计经验', '团队管理经验', '不接受居家办公']","['法定节假日三薪', '五险一金', '节假日加班费', '包吃', '免费工装', '团建聚餐', '夜班补助', '年终奖', '保底工资', '加班补助', '包住']"
运维开发工程师,学历不限,1-3年,小熊云,常州,金坛区,开发区,"['运维开发', 'Python', 'Shell', 'Java', '容器技术', '服务器配置', '虚拟机技术', '云计算']",[]
少儿编程老师,大专,1-3年,常州聪博教育信息...,常州,新北区,薛家,"['图形化编程', 'Python代码编程', 'C++编程']","['五险一金', '加班补助', '餐补', '全勤奖', '员工旅游', '年终奖']"
高级深度学习算法工程师,本科,1-3年,常州龙熙智能,常州,武进区,潞城,"['深度学习', '工业/缺陷检测', 'Python', '图像处理库（OpenCV等）']","['加班补助', '定期体检', '全勤奖', '五险一金']"
算法工程师,本科,1-3年,常州高凯精密,常州,武进区,大学城,"['深度学习', '图像算法', 'Python', 'MATLAB', '算法工程化经验', '算法']","['餐补', '年终奖', '包吃', '五险一金', '带薪年假', '绩效奖金', '员工旅游', '团建聚餐']"
Java（天合）,大专,5-10年,常州科睿达,常州,新北区,龙虎塘,"['Java', '不接受居家办公', 'MySQL', 'Spring']","['员工旅游', '五险一金', '加班补助', '补充医疗保险']"
AI工程师,硕士,3-5年,快克股份,常州,武进区,南夏墅,"['深度学习', '大模型算法', '机器学习', '图像算法', 'C/C++', 'Python']","['团建聚餐', '高温补贴', '年终奖', '五险一金', '生日福利', '加班补助', '包吃', '免费工装', '餐补', '全勤奖', '定期体检', '股票期权']"
小程序商城,大专,3-5年,常州大国国际旅行社,常州,武进区,吾悦广场,"['电商商家', '线上运营', '商家BD', '商家分层运营', '商家活动策划', '商家数据分析', '数据分析能力强', 'B端服务经验', '居家日用', '家用电器', '0-1小程序商城搭建', '线上商城运营', '供应商谈判和维护', '酒店易耗品供应商', '爆款']","['零食下午茶', '节日福利', '带薪年假', '生日福利', '意外险', '五险一金']"
AI开发工程师,本科,3-5年,晖吉软件,常州,武进区,横林,"['Agent', 'MySQL', 'AI', 'Python', 'Kubernetes']","['节日福利', '零食下午茶', '全勤奖', '免费班车', '带薪年假', '五险一金', '定期体检', '餐补', '年终奖', '员工旅游']"
高级java工程师,本科,5-10年,常州易宝网络有限公司,常州,武进区,大学城,"['PHP', 'Python', 'HTML', '后端开发', 'Spring', 'GIT', 'Maven', 'java']","['员工旅游', '节日福利', '交通补助', '全勤奖', '团建聚餐', '带薪年假', '绩效奖金', '生日福利', '年终奖']"
大数据实施工程师,本科,1-3年,数网信息,常州,新北区,万达广场,"['Python', 'Shell', 'SQL', 'HIVE', 'HDFS']","['节日福利', '餐补', '工龄奖', '年终奖', '五险一金']"
Java工程师,大专,3-5年,贝榕物联,常州,新北区,三井,"['Python', 'Android', '网络编程', '网络协议', '文件管理系统', '中级软件工程师', 'Spring']","['定期体检', '五险一金', '节日福利', '带薪年假', '年终奖']"
运维工程师,大专,3-5年,伯农科技,常州,新北区,太湖路,"['网络运维', '运维开发/DevOps', 'Nginx', 'Redis', 'MySQL/Oracle', 'Docker', 'Kubernetes', '计算机相关专业', '运维经验']","['定期体检', '员工旅游', '五险一金', '团建聚餐', '带薪年假', '零食下午茶']"
ate测试开发工程师,本科,1-3年,常州银河世纪微电子,常州,新北区,三井,"['功能测试', '性能测试', '自动化测试', 'Java', 'Python', 'C++', '测试工作经验', '自动化测试经验', '掌握软件测试理论和流程']",[]
生产IE工程师（助理）,大专,3-5年,常州霍克,常州,金坛区,金江苑,"['要求有工业工程师经验', '机械加工制造经验', '精益改善经验']","['五险一金', '定期体检', '节日福利', '免费班车', '员工旅游', '带薪年假']"
市场开发经理,大专,1-3年,遇鲜到家商贸有限公司,常州,钟楼区,勤业路,"['计算机/软件工程相关经验', '团队管理经验']",[]
数据中心工程师(J10189),本科,5-10年,精研科技,常州,,,"['MySQL/Oracle', 'Python/Shell', 'IT基础设施', 'TCP/IP', '云计算']","['员工旅游', '宿舍有空调', '包吃', '团建聚餐', '生日福利', '节日福利', '免费工装', '包住', '年终奖', '工龄奖', '带薪年假', '定期体检', '五险一金']"
Cocos,大专,1-3年,凯岱敏科技,常州,武进区,大学城,"['Cocos2d-x', 'Cocos Creator', 'Python', '计算机/软件工程相关专业', '手游开发经验', '微信小游戏开发经验']","['保底工资', '工龄奖', '企业年金', '底薪加提成', '绩效奖金', '年终奖', '加班补助']"
中级测试工程师（AI方向）,本科,5-10年,久瓴,常州,天宁区,红梅,[],"['五险一金', '带薪年假', '优才计划', '节日福利', '股票期权']"
市场部经理,本科,3-5年,某大型服装/纺织公司,常州,,,"['市场营销', '市场推广', '市场策划', '市场营销管理', '战略管理']",[]
少儿编程老师,大专,1-3年,钟楼区荷花极客晨...,常州,天宁区,青龙邻里中心,"['编程', '老师']",[]
算法工程师,本科,3-5年,迪莫工业智能科技...,常州,武进区,马杭镇,"['Python', '优秀开源项目经历']","['五险一金', '员工旅游', '加班补助', '带薪年假', '包吃', '年终奖', '节日福利', '零食下午茶', '13薪', '定期体检', '股票期权']"
匿名公司招聘仿真工程师,本科,5-10年,某大型上市公司光伏公司,常州,,,[],"['生日福利', '团建聚餐', '零食下午茶', '通讯补贴', '免费班车', '五险一金', '年终奖', '餐补', '住房补贴', '员工旅游', '带薪年假', '补充医疗保险', '定期体检', '交通补助', '节日福利']"
产品经理,本科,1-3年,江苏贝叶斯机器人...,常州,武进区,鸣凰,"['B端产品', 'ERP产品/软件产品', '物联网产品']","['加班补助', '带薪年假', '交通补助', '团建聚餐', '五险一金', '零食下午茶', '绩效奖金', '底薪加提成', '通讯补贴', '节日福利']"
数据分析师,硕士,经验不限,常州盛港医疗器械,常州,新北区,三井,"['SPSS', '数学/统计相关专业']","['餐补', '团建聚餐', '年终奖', '绩效奖金', '包住', '意外险']"
电机测试工程师,本科,经验不限,某小型电子半导体集成电路公司,常州,,,[],[]
测试工程师,本科,3-5年,某大型半导体公司,常州,,,['vcsel'],"['加班补助', '五险一金', '定期体检']"
嵌入式软件工程师,本科,3-5年,国领科技,常州,天宁区,青龙邻里中心,"['C', 'RTOS', 'STM32开发', 'ARM开发', '计算机相关专业', '通信相关专业', '嵌入式/单片机开发经验']","['意外险', '五险一金']"
深度学习算法工程师,硕士,3-5年,某大型新能源与智能产品公司,常州,,,"['机器学习', '大模型算法', '强化学习', '数据挖掘', '多模态算法', 'C/C++', '大数据处理工具(Spark/Hadoop/Hive)', 'Python', '算法工程化经验', '优秀开源项目经历']","['五险一金', '员工旅游', '全勤奖', '年终奖', '带薪年假', '免费班车', '餐补', '节日福利', '通讯补贴', '加班补助']"
ERP工程师,本科,1-3年,东方日升新能源,常州,,,"['Python', 'SQL', 'Oracle', 'ERP']","['五险一金', '加班补助', '节日福利', '年终奖', '定期体检', '免费班车', '包吃', '带薪年假', '全勤奖']"
具身模型算法开发工程师,硕士,3-5年,江苏金旺,常州,,,"['深度学习', '机器学习', '大模型算法', '图像算法', '自然语言处理算法', 'SLAM算法', '规控算法', '语音算法', 'C/C++', '并行计算', '嵌入式开发', '大数据处理框架(Spark/Hadoop/Hive)', '分布式训练', '算法工程化经验', '优秀开源项目经历', '参加算法相关竞赛/获奖', '发表算法相关优秀论文']","['生日福利', '节日福利', '包吃', '住房补贴', '团建聚餐', '五险一金', '加班补助', '通讯补贴', '股票期权', '员工旅游', '定期体检', '绩效奖金', '带薪年假', '免费工装']"
数据分析工程师,本科,3-5年,盘固集团,常州,金坛区,薛埠镇,"['Java', '数据分析/挖掘经验', '计算机相关专业', 'Tableau', 'SQL', '数学/统计相关专业', 'Python']","['免费工装', '高温补贴', '节日福利', '零食下午茶', '有无线网', '餐补', '员工旅游']"
系统集成与机器人运动控制,本科,经验不限,江苏某中型农牧行业智能工厂公司,常州,,,[],"['团建聚餐', '通讯补贴', '免费工装', '包吃', '住房补贴', '生日福利', '定期体检', '带薪年假', '员工旅游', '五险一金', '绩效奖金', '加班补助', '股票期权', '节日福利']"
航电测试工程师,本科,1-3年,新誉空天通讯,常州,新北区,罗溪镇,"['性能测试', '功能测试']","['生日福利', '节日福利', '免费班车', '定期体检', '五险一金']"
少儿编程PATHON，C++老师,本科,经验不限,金仆管家,常州,钟楼区,白云,['可兼职'],[]
软件测试,本科,,常州培涵信息科技,常州,新北区,三井,[],"['节日福利', '加班补助', '五险一金', '员工旅游', '包吃', '年终奖']"
跨境电商亚马逊广告投放,本科,1-3年,布洛瑟姆,常州,新北区,薛家,"['广告', '大型B2B/B2C网站经验', '不接受居家办公', '亚马逊', '电子商务专业', '数据分析能力', '电商']","['五险一金', '年终奖']"
音视频工程师,大专,3-5年,博人文化,常州,,,[],"['股票期权', '全勤奖', '员工旅游', '补充医疗保险', '带薪年假', '五险一金', '年终奖', '定期体检', '餐补']"
统计,大专,1-3年,常州市鑫砼建筑材...,常州,,,[],[]
增长负责人,本科,10年以上,某中型汽车零部件公司,常州,,,[],"['定期体检', '带薪年假', '交通补助', '五险一金', '通讯补贴', '团建聚餐', '年终奖', '高温补贴', '节日福利', '绩效奖金', '餐补']"
电池数据工程师,硕士,3-5年,睿恩新能源,常州,新北区,罗溪镇,['C/C++'],"['保底工资', '节假日加班费', '加班补助', '夜班补助', '包吃', '年终奖', '法定节假日三薪', '五险一金', '团建聚餐', '包住', '免费工装']"
php后端开发工程师,本科,3-5年,合渡科技,常州,金坛区,金江苑,"['PHP', 'MySQL/Redis/MongoDB', 'Python', '计算机相关专业', 'PHP开发经验', '服务端开发经验', '大数据项目开发经验', '架构设计经验']",['五险一金']
软件工程师,本科,3-5年,小橙,常州,新北区,薛家,"['数控机床', '软件']",[]
软件实施工程师,本科,3-5年,博昊智能,常州,新北区,薛家,[],[]
匿名公司招聘仿真工程师,本科,5-10年,大连某大型电子半导体集成电路公司,常州,,,"['物流仿真', '数字孪生', '虚拟化仿真', '虚拟化调试']",[]
AI大模型开发工程师,本科,3-5年,丰浩科技,常州,新北区,三井,['大模型研发'],[]
Java,本科,经验不限,江苏友发,常州,溧阳市,上兴镇,"['Java', 'Nginx', 'Tomcat', 'MySQL', 'Oracle']","['年终奖', '包吃', '全勤奖', '绩效奖金', '生日福利', '五险一金', '包住', '节日福利']"
数据分析（DA）,本科,经验不限,kurundata,常州,武进区,武进万达,"['Python', 'SPSS', 'R', '数学/统计相关专业', '数据分析/挖掘经验']","['生日福利', '定期体检', '团建聚餐', '补充公积金', '五险一金', '绩效奖金', '零食下午茶', '年终奖', '员工旅游', '带薪年假', '节日福利', '补充医疗保险']"
总经理助理,大专,1-3年,隆诚照明,常州,钟楼区,邹区镇,[],[]
测试工程师,本科,1-3年,深圳华芯盛软件科技,常州,新北区,三井,"['功能测试', '性能测试', '自动化测试', 'Java', 'Python', 'C++', '测试工作经验', '掌握软件测试理论和流程']","['餐补', '零食下午茶', '全勤奖', '宿舍有空调', '团建聚餐', '生日福利', '节日福利', '带薪年假', '五险一金', '绩效奖金', '有无线网', '年终奖']"
大数据开发（无锡雅迪）,本科,3-5年,博彦科技,常州,,,"['要求数据开发经验', '数据平台开发经验', '数据仓库开发经验', '大数据引擎开发经验', 'Spark', 'Hive', 'Flink', 'Spark原理/源码', 'Flink原理/源码', 'Hive原理/源码', 'Java', 'Python', 'C/C++', 'SQL', 'BI报表开发经验', '数据建模经验', '数学/统计相关专业', '财务报表、会计', '用友、金蝶']","['五险一金', '定期体检', '年终奖', '带薪年假', '免费班车', '节日福利']"
软件工程师,本科,5-10年,常州某小型仪器仪表公司,常州,,,"['C++', 'C', 'Python', '上位机']","['交通补助', '底薪加提成', '节日福利', '年终奖', '绩效奖金', '餐补', '加班补助', '带薪年假', '五险一金']"
机器人老师,本科,1年以内,汇智教育,常州,武进区,新城上街,"['线下教育', '小班教学（3-25人）', '学前儿童/小学生']","['员工旅游', '节日福利', '五险一金', '绩效奖金']"
工业机器人专家（研究院）,本科,5-10年,瑞德设备,常州,武进区,南夏墅,['制造业'],"['交通补助', '年终奖', '节日福利', '五险一金', '带薪年假', '包吃', '免费班车', '加班补助', '免费住宿']"
游戏开发,学历不限,经验不限,网来网络科技有限公司,常州,钟楼区,新闸,"['游戏', '游戏开发', 'C++', 'Python', 'Lua']","['加班补助', '年终奖', '股票期权', '节日福利', '零食下午茶']"
